#<Artery>,<dx> [cm]
0,0.80000000000000004441,0.80000000000000004441,0.80000000000000004441,0.80000000000000004441,0.80000000000000004441
1,0.46774193548387094088,0.46774193548387094088,0.46774193548387094088,0.46774193548387094088,0.46774193548387094088,0.46774193548387094088,0.46774193548387094088,0.46774193548387094088,0.46774193548387094088,0.46774193548387094088,0.46774193548387094088,0.46774193548387094088,0.46774193548387094088,0.46774193548387094088,0.46774193548387094088,0.46774193548387094088,0.46774193548387094088,0.46774193548387094088,0.46774193548387094088,0.46774193548387094088,0.46774193548387094088,0.46774193548387094088,0.46774193548387094088,0.46774193548387094088,0.46774193548387094088,0.46774193548387094088,0.46774193548387094088,0.46774193548387094088,0.46774193548387094088,0.46774193548387094088,0.46774193548387094088,0.46774193548387094088,0.46774193548387094088,0.46774193548387094088,0.46774193548387094088,0.46774193548387094088,0.46774193548387094088,0.46774193548387094088,0.46774193548387094088,0.46774193548387094088,0.46774193548387094088,0.46774193548387094088,0.46774193548387094088,0.46774193548387094088,0.46774193548387094088,0.46774193548387094088,0.46774193548387094088,0.46774193548387094088,0.46774193548387094088,0.46774193548387094088,0.46774193548387094088,0.46774193548387094088,0.46774193548387094088,0.46774193548387094088,0.46774193548387094088,0.46774193548387094088,0.46774193548387094088,0.46774193548387094088,0.46774193548387094088,0.46774193548387094088,0.46774193548387094088,0.46774193548387094088,0.46774193548387094088,0.46774193548387094088,0.46774193548387094088,0.46774193548387094088,0.46774193548387094088,0.46774193548387094088,0.46774193548387094088,0.46774193548387094088,0.46774193548387094088,0.46774193548387094088,0.46774193548387094088,0.46774193548387094088,0.46774193548387094088,0.46774193548387094088,0.46774193548387094088,0.46774193548387094088,0.46774193548387094088,0.46774193548387094088,0.46774193548387094088,0.46774193548387094088,0.46774193548387094088,0.46774193548387094088,0.46774193548387094088,0.46774193548387094088,0.46774193548387094088,0.46774193548387094088,0.46774193548387094088,0.46774193548387094088,0.46774193548387094088,0.46774193548387094088,0.46774193548387094088,0.46774193548387094088,0.46774193548387094088,0.46774193548387094088,0.46774193548387094088,0.46774193548387094088,0.46774193548387094088,0.46774193548387094088,0.46774193548387094088,0.46774193548387094088,0.46774193548387094088,0.46774193548387094088,0.46774193548387094088,0.46774193548387094088,0.46774193548387094088,0.46774193548387094088,0.46774193548387094088,0.46774193548387094088,0.46774193548387094088,0.46774193548387094088,0.46774193548387094088,0.46774193548387094088,0.46774193548387094088,0.46774193548387094088,0.46774193548387094088,0.46774193548387094088,0.46774193548387094088,0.46774193548387094088,0.46774193548387094088,0.46774193548387094088,0.46774193548387094088,0.46774193548387094088,0.46774193548387094088,0.46774193548387094088,0.46774193548387094088,0.46774193548387094088,0.46774193548387094088,0.46774193548387094088,0.46774193548387094088,0.46774193548387094088,0.46774193548387094088,0.46774193548387094088,0.46774193548387094088,0.46774193548387094088,0.46774193548387094088,0.46774193548387094088,0.46774193548387094088,0.46774193548387094088,0.46774193548387094088,0.46774193548387094088,0.46774193548387094088,0.46774193548387094088,0.46774193548387094088,0.46774193548387094088,0.46774193548387094088,0.46774193548387094088,0.46774193548387094088,0.46774193548387094088,0.46774193548387094088,0.46774193548387094088,0.46774193548387094088,0.46774193548387094088,0.46774193548387094088
2,0.40000000000000002220,0.40000000000000002220,0.40000000000000002220,0.40000000000000002220,0.40000000000000002220
3,0.51333333333333330817,0.51333333333333330817,0.51333333333333330817,0.51333333333333330817,0.51333333333333330817,0.51333333333333330817,0.51333333333333330817,0.51333333333333330817,0.51333333333333330817,0.51333333333333330817,0.51333333333333330817,0.51333333333333330817,0.51333333333333330817,0.51333333333333330817,0.51333333333333330817,0.51333333333333330817,0.51333333333333330817,0.51333333333333330817,0.51333333333333330817,0.51333333333333330817,0.51333333333333330817,0.51333333333333330817,0.51333333333333330817,0.51333333333333330817,0.51333333333333330817,0.51333333333333330817,0.51333333333333330817,0.51333333333333330817,0.51333333333333330817,0.51333333333333330817,0.51333333333333330817,0.51333333333333330817,0.51333333333333330817,0.51333333333333330817,0.51333333333333330817,0.51333333333333330817,0.51333333333333330817,0.51333333333333330817,0.51333333333333330817,0.51333333333333330817,0.51333333333333330817,0.51333333333333330817,0.51333333333333330817,0.51333333333333330817,0.51333333333333330817,0.51333333333333330817,0.51333333333333330817,0.51333333333333330817,0.51333333333333330817,0.51333333333333330817,0.51333333333333330817,0.51333333333333330817,0.51333333333333330817,0.51333333333333330817,0.51333333333333330817,0.51333333333333330817,0.51333333333333330817,0.51333333333333330817,0.51333333333333330817,0.51333333333333330817,0.51333333333333330817,0.51333333333333330817,0.51333333333333330817,0.51333333333333330817,0.51333333333333330817,0.51333333333333330817,0.51333333333333330817,0.51333333333333330817,0.51333333333333330817,0.51333333333333330817,0.51333333333333330817,0.51333333333333330817,0.51333333333333330817,0.51333333333333330817,0.51333333333333330817
4,0.39000000000000001332,0.39000000000000001332,0.39000000000000001332,0.39000000000000001332,0.39000000000000001332,0.39000000000000001332,0.39000000000000001332,0.39000000000000001332,0.39000000000000001332,0.39000000000000001332
5,0.51185185185185178014,0.51185185185185178014,0.51185185185185178014,0.51185185185185178014,0.51185185185185178014,0.51185185185185178014,0.51185185185185178014,0.51185185185185178014,0.51185185185185178014,0.51185185185185178014,0.51185185185185178014,0.51185185185185178014,0.51185185185185178014,0.51185185185185178014,0.51185185185185178014,0.51185185185185178014,0.51185185185185178014,0.51185185185185178014,0.51185185185185178014,0.51185185185185178014,0.51185185185185178014,0.51185185185185178014,0.51185185185185178014,0.51185185185185178014,0.51185185185185178014,0.51185185185185178014,0.51185185185185178014,0.51185185185185178014,0.51185185185185178014,0.51185185185185178014,0.51185185185185178014,0.51185185185185178014,0.51185185185185178014,0.51185185185185178014,0.51185185185185178014,0.51185185185185178014,0.51185185185185178014,0.51185185185185178014,0.51185185185185178014,0.51185185185185178014,0.51185185185185178014,0.51185185185185178014,0.51185185185185178014,0.51185185185185178014,0.51185185185185178014,0.51185185185185178014,0.51185185185185178014,0.51185185185185178014,0.51185185185185178014,0.51185185185185178014,0.51185185185185178014,0.51185185185185178014,0.51185185185185178014,0.51185185185185178014,0.51185185185185178014,0.51185185185185178014,0.51185185185185178014,0.51185185185185178014,0.51185185185185178014,0.51185185185185178014,0.51185185185185178014,0.51185185185185178014,0.51185185185185178014,0.51185185185185178014,0.51185185185185178014,0.51185185185185178014,0.51185185185185178014,0.51185185185185178014,0.51185185185185178014,0.51185185185185178014,0.51185185185185178014,0.51185185185185178014,0.51185185185185178014,0.51185185185185178014,0.51185185185185178014,0.51185185185185178014,0.51185185185185178014,0.51185185185185178014,0.51185185185185178014,0.51185185185185178014,0.51185185185185178014,0.51185185185185178014,0.51185185185185178014,0.51185185185185178014,0.51185185185185178014,0.51185185185185178014,0.51185185185185178014,0.51185185185185178014,0.51185185185185178014,0.51185185185185178014,0.51185185185185178014,0.51185185185185178014,0.51185185185185178014,0.51185185185185178014,0.51185185185185178014,0.51185185185185178014,0.51185185185185178014,0.51185185185185178014,0.51185185185185178014,0.51185185185185178014,0.51185185185185178014,0.51185185185185178014,0.51185185185185178014,0.51185185185185178014,0.51185185185185178014,0.51185185185185178014,0.51185185185185178014,0.51185185185185178014,0.51185185185185178014,0.51185185185185178014,0.51185185185185178014,0.51185185185185178014,0.51185185185185178014,0.51185185185185178014,0.51185185185185178014,0.51185185185185178014,0.51185185185185178014,0.51185185185185178014,0.51185185185185178014,0.51185185185185178014,0.51185185185185178014,0.51185185185185178014,0.51185185185185178014,0.51185185185185178014,0.51185185185185178014,0.51185185185185178014,0.51185185185185178014,0.51185185185185178014,0.51185185185185178014,0.51185185185185178014,0.51185185185185178014,0.51185185185185178014,0.51185185185185178014,0.51185185185185178014,0.51185185185185178014
6,0.49285714285714288252,0.49285714285714288252,0.49285714285714288252,0.49285714285714288252,0.49285714285714288252,0.49285714285714288252,0.49285714285714288252,0.49285714285714288252,0.49285714285714288252,0.49285714285714288252,0.49285714285714288252,0.49285714285714288252,0.49285714285714288252,0.49285714285714288252,0.49285714285714288252,0.49285714285714288252,0.49285714285714288252,0.49285714285714288252,0.49285714285714288252,0.49285714285714288252,0.49285714285714288252,0.49285714285714288252,0.49285714285714288252,0.49285714285714288252,0.49285714285714288252,0.49285714285714288252,0.49285714285714288252,0.49285714285714288252,0.49285714285714288252,0.49285714285714288252,0.49285714285714288252,0.49285714285714288252,0.49285714285714288252,0.49285714285714288252,0.49285714285714288252,0.49285714285714288252,0.49285714285714288252,0.49285714285714288252,0.49285714285714288252,0.49285714285714288252,0.49285714285714288252,0.49285714285714288252,0.49285714285714288252,0.49285714285714288252,0.49285714285714288252,0.49285714285714288252,0.49285714285714288252,0.49285714285714288252,0.49285714285714288252,0.49285714285714288252,0.49285714285714288252,0.49285714285714288252,0.49285714285714288252,0.49285714285714288252,0.49285714285714288252,0.49285714285714288252,0.49285714285714288252,0.49285714285714288252,0.49285714285714288252,0.49285714285714288252,0.49285714285714288252,0.49285714285714288252,0.49285714285714288252,0.49285714285714288252,0.49285714285714288252,0.49285714285714288252,0.49285714285714288252,0.49285714285714288252,0.49285714285714288252,0.49285714285714288252
7,1.38428571428571434154,1.38428571428571434154,1.38428571428571434154,1.38428571428571434154,1.38428571428571434154,1.38428571428571434154,1.38428571428571434154,1.38428571428571434154,1.38428571428571434154,1.38428571428571434154,1.38428571428571434154,1.38428571428571434154,1.38428571428571434154,1.38428571428571434154,1.38428571428571434154,1.38428571428571434154,1.38428571428571434154,1.38428571428571434154,1.38428571428571434154,1.38428571428571434154,1.38428571428571434154,1.38428571428571434154,1.38428571428571434154,1.38428571428571434154,1.38428571428571434154,1.38428571428571434154,1.38428571428571434154,1.38428571428571434154,1.38428571428571434154,1.38428571428571434154,1.38428571428571434154,1.38428571428571434154,1.38428571428571434154,1.38428571428571434154,1.38428571428571434154,1.38428571428571434154,1.38428571428571434154,1.38428571428571434154,1.38428571428571434154,1.38428571428571434154,1.38428571428571434154,1.38428571428571434154,1.38428571428571434154,1.38428571428571434154,1.38428571428571434154,1.38428571428571434154,1.38428571428571434154,1.38428571428571434154,1.38428571428571434154,1.38428571428571434154,1.38428571428571434154,1.38428571428571434154,1.38428571428571434154,1.38428571428571434154,1.38428571428571434154,1.38428571428571434154,1.38428571428571434154,1.38428571428571434154,1.38428571428571434154,1.38428571428571434154,1.38428571428571434154,1.38428571428571434154,1.38428571428571434154,1.38428571428571434154,1.38428571428571434154,1.38428571428571434154,1.38428571428571434154,1.38428571428571434154,1.38428571428571434154,1.38428571428571434154
8,1.38428571428571434154,1.38428571428571434154,1.38428571428571434154,1.38428571428571434154,1.38428571428571434154,1.38428571428571434154,1.38428571428571434154,1.38428571428571434154,1.38428571428571434154,1.38428571428571434154,1.38428571428571434154,1.38428571428571434154,1.38428571428571434154,1.38428571428571434154,1.38428571428571434154,1.38428571428571434154,1.38428571428571434154,1.38428571428571434154,1.38428571428571434154,1.38428571428571434154,1.38428571428571434154,1.38428571428571434154,1.38428571428571434154,1.38428571428571434154,1.38428571428571434154,1.38428571428571434154,1.38428571428571434154,1.38428571428571434154,1.38428571428571434154,1.38428571428571434154,1.38428571428571434154,1.38428571428571434154,1.38428571428571434154,1.38428571428571434154,1.38428571428571434154,1.38428571428571434154,1.38428571428571434154,1.38428571428571434154,1.38428571428571434154,1.38428571428571434154,1.38428571428571434154,1.38428571428571434154,1.38428571428571434154,1.38428571428571434154,1.38428571428571434154,1.38428571428571434154,1.38428571428571434154,1.38428571428571434154,1.38428571428571434154,1.38428571428571434154,1.38428571428571434154,1.38428571428571434154,1.38428571428571434154,1.38428571428571434154,1.38428571428571434154,1.38428571428571434154,1.38428571428571434154,1.38428571428571434154,1.38428571428571434154,1.38428571428571434154,1.38428571428571434154,1.38428571428571434154,1.38428571428571434154,1.38428571428571434154,1.38428571428571434154,1.38428571428571434154,1.38428571428571434154,1.38428571428571434154,1.38428571428571434154,1.38428571428571434154
