#<Artery>,<Cv> [cm^2/s]
0,3555.55555555555520186317,3555.55555555555520186317,3555.55555555555520186317,3555.55555555555520186317,3555.55555555555520186317
1,3999.99999999999909050530,3999.99999999999909050530,3999.99999999999909050530,3999.99999999999909050530,3999.99999999999909050530,3999.99999999999909050530,3999.99999999999909050530,3999.99999999999909050530,3999.99999999999909050530,3999.99999999999909050530,3999.99999999999909050530,3999.99999999999909050530,3999.99999999999909050530,3999.99999999999909050530,3999.99999999999909050530,3999.99999999999909050530,3999.99999999999909050530,3999.99999999999909050530,3999.99999999999909050530,3999.99999999999909050530,3999.99999999999909050530,3999.99999999999909050530,3999.99999999999909050530,3999.99999999999909050530,3999.99999999999909050530,3999.99999999999909050530,3999.99999999999909050530,3999.99999999999909050530,3999.99999999999909050530,3999.99999999999909050530,3999.99999999999909050530,3999.99999999999909050530,3999.99999999999909050530,3999.99999999999909050530,3999.99999999999909050530,3999.99999999999909050530,3999.99999999999909050530,3999.99999999999909050530,3999.99999999999909050530,3999.99999999999909050530,3999.99999999999909050530,3999.99999999999909050530,3999.99999999999909050530,3999.99999999999909050530,3999.99999999999909050530,3999.99999999999909050530,3999.99999999999909050530,3999.99999999999909050530,3999.99999999999909050530,3999.99999999999909050530,3999.99999999999909050530,3999.99999999999909050530,3999.99999999999909050530,3999.99999999999909050530,3999.99999999999909050530,3999.99999999999909050530,3999.99999999999909050530,3999.99999999999909050530,3999.99999999999909050530,3999.99999999999909050530,3999.99999999999909050530,3999.99999999999909050530,3999.99999999999909050530,3999.99999999999909050530,3999.99999999999909050530,3999.99999999999909050530,3999.99999999999909050530,3999.99999999999909050530,3999.99999999999909050530,3999.99999999999909050530,3999.99999999999909050530,3999.99999999999909050530,3999.99999999999909050530,3999.99999999999909050530,3999.99999999999909050530,3999.99999999999909050530,3999.99999999999909050530,3999.99999999999909050530,3999.99999999999909050530,3999.99999999999909050530,3999.99999999999909050530,3999.99999999999909050530,3999.99999999999909050530,3999.99999999999909050530,3999.99999999999909050530,3999.99999999999909050530,3999.99999999999909050530,3999.99999999999909050530,3999.99999999999909050530,3999.99999999999909050530,3999.99999999999909050530,3999.99999999999909050530,3999.99999999999909050530,3999.99999999999909050530,3999.99999999999909050530,3999.99999999999909050530,3999.99999999999909050530,3999.99999999999909050530,3999.99999999999909050530,3999.99999999999909050530,3999.99999999999909050530,3999.99999999999909050530,3999.99999999999909050530,3999.99999999999909050530,3999.99999999999909050530,3999.99999999999909050530,3999.99999999999909050530,3999.99999999999909050530,3999.99999999999909050530,3999.99999999999909050530,3999.99999999999909050530,3999.99999999999909050530,3999.99999999999909050530,3999.99999999999909050530,3999.99999999999909050530,3999.99999999999909050530,3999.99999999999909050530,3999.99999999999909050530,3999.99999999999909050530,3999.99999999999909050530,3999.99999999999909050530,3999.99999999999909050530,3999.99999999999909050530,3999.99999999999909050530,3999.99999999999909050530,3999.99999999999909050530,3999.99999999999909050530,3999.99999999999909050530,3999.99999999999909050530,3999.99999999999909050530,3999.99999999999909050530,3999.99999999999909050530,3999.99999999999909050530,3999.99999999999909050530,3999.99999999999909050530,3999.99999999999909050530,3999.99999999999909050530,3999.99999999999909050530,3999.99999999999909050530,3999.99999999999909050530,3999.99999999999909050530,3999.99999999999909050530,3999.99999999999909050530,3999.99999999999909050530,3999.99999999999909050530,3999.99999999999909050530,3999.99999999999909050530,3999.99999999999909050530,3999.99999999999909050530,3999.99999999999909050530,3999.99999999999909050530,3999.99999999999909050530,3999.99999999999909050530,3999.99999999999909050530,3999.99999999999909050530
2,3076.92307692307622346561,3076.92307692307622346561,3076.92307692307622346561,3076.92307692307622346561,3076.92307692307622346561
3,4999.99999999999818101060,4999.99999999999818101060,4999.99999999999818101060,4999.99999999999818101060,4999.99999999999818101060,4999.99999999999818101060,4999.99999999999818101060,4999.99999999999818101060,4999.99999999999818101060,4999.99999999999818101060,4999.99999999999818101060,4999.99999999999818101060,4999.99999999999818101060,4999.99999999999818101060,4999.99999999999818101060,4999.99999999999818101060,4999.99999999999818101060,4999.99999999999818101060,4999.99999999999818101060,4999.99999999999818101060,4999.99999999999818101060,4999.99999999999818101060,4999.99999999999818101060,4999.99999999999818101060,4999.99999999999818101060,4999.99999999999818101060,4999.99999999999818101060,4999.99999999999818101060,4999.99999999999818101060,4999.99999999999818101060,4999.99999999999818101060,4999.99999999999818101060,4999.99999999999818101060,4999.99999999999818101060,4999.99999999999818101060,4999.99999999999818101060,4999.99999999999818101060,4999.99999999999818101060,4999.99999999999818101060,4999.99999999999818101060,4999.99999999999818101060,4999.99999999999818101060,4999.99999999999818101060,4999.99999999999818101060,4999.99999999999818101060,4999.99999999999818101060,4999.99999999999818101060,4999.99999999999818101060,4999.99999999999818101060,4999.99999999999818101060,4999.99999999999818101060,4999.99999999999818101060,4999.99999999999818101060,4999.99999999999818101060,4999.99999999999818101060,4999.99999999999818101060,4999.99999999999818101060,4999.99999999999818101060,4999.99999999999818101060,4999.99999999999818101060,4999.99999999999818101060,4999.99999999999818101060,4999.99999999999818101060,4999.99999999999818101060,4999.99999999999818101060,4999.99999999999818101060,4999.99999999999818101060,4999.99999999999818101060,4999.99999999999818101060,4999.99999999999818101060,4999.99999999999818101060,4999.99999999999818101060,4999.99999999999818101060,4999.99999999999818101060,4999.99999999999818101060
4,2777.77777777777782830526,2777.77777777777782830526,2777.77777777777782830526,2777.77777777777782830526,2777.77777777777782830526,2777.77777777777782830526,2777.77777777777782830526,2777.77777777777782830526,2777.77777777777782830526,2777.77777777777782830526
5,4999.99999999999818101060,4999.99999999999818101060,4999.99999999999818101060,4999.99999999999818101060,4999.99999999999818101060,4999.99999999999818101060,4999.99999999999818101060,4999.99999999999818101060,4999.99999999999818101060,4999.99999999999818101060,4999.99999999999818101060,4999.99999999999818101060,4999.99999999999818101060,4999.99999999999818101060,4999.99999999999818101060,4999.99999999999818101060,4999.99999999999818101060,4999.99999999999818101060,4999.99999999999818101060,4999.99999999999818101060,4999.99999999999818101060,4999.99999999999818101060,4999.99999999999818101060,4999.99999999999818101060,4999.99999999999818101060,4999.99999999999818101060,4999.99999999999818101060,4999.99999999999818101060,4999.99999999999818101060,4999.99999999999818101060,4999.99999999999818101060,4999.99999999999818101060,4999.99999999999818101060,4999.99999999999818101060,4999.99999999999818101060,4999.99999999999818101060,4999.99999999999818101060,4999.99999999999818101060,4999.99999999999818101060,4999.99999999999818101060,4999.99999999999818101060,4999.99999999999818101060,4999.99999999999818101060,4999.99999999999818101060,4999.99999999999818101060,4999.99999999999818101060,4999.99999999999818101060,4999.99999999999818101060,4999.99999999999818101060,4999.99999999999818101060,4999.99999999999818101060,4999.99999999999818101060,4999.99999999999818101060,4999.99999999999818101060,4999.99999999999818101060,4999.99999999999818101060,4999.99999999999818101060,4999.99999999999818101060,4999.99999999999818101060,4999.99999999999818101060,4999.99999999999818101060,4999.99999999999818101060,4999.99999999999818101060,4999.99999999999818101060,4999.99999999999818101060,4999.99999999999818101060,4999.99999999999818101060,4999.99999999999818101060,4999.99999999999818101060,4999.99999999999818101060,4999.99999999999818101060,4999.99999999999818101060,4999.99999999999818101060,4999.99999999999818101060,4999.99999999999818101060,4999.99999999999818101060,4999.99999999999818101060,4999.99999999999818101060,4999.99999999999818101060,4999.99999999999818101060,4999.99999999999818101060,4999.99999999999818101060,4999.99999999999818101060,4999.99999999999818101060,4999.99999999999818101060,4999.99999999999818101060,4999.99999999999818101060,4999.99999999999818101060,4999.99999999999818101060,4999.99999999999818101060,4999.99999999999818101060,4999.99999999999818101060,4999.99999999999818101060,4999.99999999999818101060,4999.99999999999818101060,4999.99999999999818101060,4999.99999999999818101060,4999.99999999999818101060,4999.99999999999818101060,4999.99999999999818101060,4999.99999999999818101060,4999.99999999999818101060,4999.99999999999818101060,4999.99999999999818101060,4999.99999999999818101060,4999.99999999999818101060,4999.99999999999818101060,4999.99999999999818101060,4999.99999999999818101060,4999.99999999999818101060,4999.99999999999818101060,4999.99999999999818101060,4999.99999999999818101060,4999.99999999999818101060,4999.99999999999818101060,4999.99999999999818101060,4999.99999999999818101060,4999.99999999999818101060,4999.99999999999818101060,4999.99999999999818101060,4999.99999999999818101060,4999.99999999999818101060,4999.99999999999818101060,4999.99999999999818101060,4999.99999999999818101060,4999.99999999999818101060,4999.99999999999818101060,4999.99999999999818101060,4999.99999999999818101060,4999.99999999999818101060,4999.99999999999818101060,4999.99999999999818101060,4999.99999999999818101060,4999.99999999999818101060,4999.99999999999818101060
6,4166.66666666666606033687,4166.66666666666606033687,4166.66666666666606033687,4166.66666666666606033687,4166.66666666666606033687,4166.66666666666606033687,4166.66666666666606033687,4166.66666666666606033687,4166.66666666666606033687,4166.66666666666606033687,4166.66666666666606033687,4166.66666666666606033687,4166.66666666666606033687,4166.66666666666606033687,4166.66666666666606033687,4166.66666666666606033687,4166.66666666666606033687,4166.66666666666606033687,4166.66666666666606033687,4166.66666666666606033687,4166.66666666666606033687,4166.66666666666606033687,4166.66666666666606033687,4166.66666666666606033687,4166.66666666666606033687,4166.66666666666606033687,4166.66666666666606033687,4166.66666666666606033687,4166.66666666666606033687,4166.66666666666606033687,4166.66666666666606033687,4166.66666666666606033687,4166.66666666666606033687,4166.66666666666606033687,4166.66666666666606033687,4166.66666666666606033687,4166.66666666666606033687,4166.66666666666606033687,4166.66666666666606033687,4166.66666666666606033687,4166.66666666666606033687,4166.66666666666606033687,4166.66666666666606033687,4166.66666666666606033687,4166.66666666666606033687,4166.66666666666606033687,4166.66666666666606033687,4166.66666666666606033687,4166.66666666666606033687,4166.66666666666606033687,4166.66666666666606033687,4166.66666666666606033687,4166.66666666666606033687,4166.66666666666606033687,4166.66666666666606033687,4166.66666666666606033687,4166.66666666666606033687,4166.66666666666606033687,4166.66666666666606033687,4166.66666666666606033687,4166.66666666666606033687,4166.66666666666606033687,4166.66666666666606033687,4166.66666666666606033687,4166.66666666666606033687,4166.66666666666606033687,4166.66666666666606033687,4166.66666666666606033687,4166.66666666666606033687,4166.66666666666606033687
7,33333.33333333332848269492,33333.33333333332848269492,33333.33333333332848269492,33333.33333333332848269492,33333.33333333332848269492,33333.33333333332848269492,33333.33333333332848269492,33333.33333333332848269492,33333.33333333332848269492,33333.33333333332848269492,33333.33333333332848269492,33333.33333333332848269492,33333.33333333332848269492,33333.33333333332848269492,33333.33333333332848269492,33333.33333333332848269492,33333.33333333332848269492,33333.33333333332848269492,33333.33333333332848269492,33333.33333333332848269492,33333.33333333332848269492,33333.33333333332848269492,33333.33333333332848269492,33333.33333333332848269492,33333.33333333332848269492,33333.33333333332848269492,33333.33333333332848269492,33333.33333333332848269492,33333.33333333332848269492,33333.33333333332848269492,33333.33333333332848269492,33333.33333333332848269492,33333.33333333332848269492,33333.33333333332848269492,33333.33333333332848269492,33333.33333333332848269492,33333.33333333332848269492,33333.33333333332848269492,33333.33333333332848269492,33333.33333333332848269492,33333.33333333332848269492,33333.33333333332848269492,33333.33333333332848269492,33333.33333333332848269492,33333.33333333332848269492,33333.33333333332848269492,33333.33333333332848269492,33333.33333333332848269492,33333.33333333332848269492,33333.33333333332848269492,33333.33333333332848269492,33333.33333333332848269492,33333.33333333332848269492,33333.33333333332848269492,33333.33333333332848269492,33333.33333333332848269492,33333.33333333332848269492,33333.33333333332848269492,33333.33333333332848269492,33333.33333333332848269492,33333.33333333332848269492,33333.33333333332848269492,33333.33333333332848269492,33333.33333333332848269492,33333.33333333332848269492,33333.33333333332848269492,33333.33333333332848269492,33333.33333333332848269492,33333.33333333332848269492,33333.33333333332848269492
8,33333.33333333332848269492,33333.33333333332848269492,33333.33333333332848269492,33333.33333333332848269492,33333.33333333332848269492,33333.33333333332848269492,33333.33333333332848269492,33333.33333333332848269492,33333.33333333332848269492,33333.33333333332848269492,33333.33333333332848269492,33333.33333333332848269492,33333.33333333332848269492,33333.33333333332848269492,33333.33333333332848269492,33333.33333333332848269492,33333.33333333332848269492,33333.33333333332848269492,33333.33333333332848269492,33333.33333333332848269492,33333.33333333332848269492,33333.33333333332848269492,33333.33333333332848269492,33333.33333333332848269492,33333.33333333332848269492,33333.33333333332848269492,33333.33333333332848269492,33333.33333333332848269492,33333.33333333332848269492,33333.33333333332848269492,33333.33333333332848269492,33333.33333333332848269492,33333.33333333332848269492,33333.33333333332848269492,33333.33333333332848269492,33333.33333333332848269492,33333.33333333332848269492,33333.33333333332848269492,33333.33333333332848269492,33333.33333333332848269492,33333.33333333332848269492,33333.33333333332848269492,33333.33333333332848269492,33333.33333333332848269492,33333.33333333332848269492,33333.33333333332848269492,33333.33333333332848269492,33333.33333333332848269492,33333.33333333332848269492,33333.33333333332848269492,33333.33333333332848269492,33333.33333333332848269492,33333.33333333332848269492,33333.33333333332848269492,33333.33333333332848269492,33333.33333333332848269492,33333.33333333332848269492,33333.33333333332848269492,33333.33333333332848269492,33333.33333333332848269492,33333.33333333332848269492,33333.33333333332848269492,33333.33333333332848269492,33333.33333333332848269492,33333.33333333332848269492,33333.33333333332848269492,33333.33333333332848269492,33333.33333333332848269492,33333.33333333332848269492,33333.33333333332848269492
