x [cm], 	 0.69214285714285717077, 	 48.45000000000000284217, 	 96.20785714285715073402
6.27000000000000046185, 	 28.96981512620036269823, 	 29.49208566676265519391, 	 29.75255823938041643828
6.27110000000000056275, 	 28.97654053513683791721, 	 29.49768371343261463835, 	 29.75105264148271899671
6.27220000000000066365, 	 28.98108987894484656067, 	 29.50214707227793908828, 	 29.74949933792205314376
6.27329999999999987637, 	 28.98344379621449462547, 	 29.50545110156366845899, 	 29.74785987610175297391
6.27439999999999997726, 	 28.98358490247484908764, 	 29.50757179500687144014, 	 29.74614424751874253161
6.27550000000000007816, 	 28.98149784967815989489, 	 29.50848584085451520309, 	 29.74435823648581234124
6.27660000000000017906, 	 28.97716943577550097189, 	 29.50817064703946712712, 	 29.74249563337168922317
6.27770000000000027995, 	 28.97058876671684402027, 	 29.50660444009934835208, 	 29.74054388883811839150
6.27880000000000038085, 	 28.96174715397939536388, 	 29.50376653315241171072, 	 29.73848828947411959689
6.27990000000000048175, 	 28.95063830407737981432, 	 29.49963767826715965725, 	 29.73628028359067698716
6.28100000000000058265, 	 28.93724883776864942320, 	 29.49419910925269050495, 	 29.73389225126772927865
6.28210000000000068354, 	 28.92152687790694898240, 	 29.48743367911867707676, 	 29.73132183371235015557
6.28319999999999989626, 	 28.90347810316255205976, 	 29.47932584862532934267, 	 29.72856265666070640918
6.28429999999999999716, 	 28.88312747250244427732, 	 29.46986132525752211109, 	 29.72560479190900650792
6.28540000000000009805, 	 28.86050536231249097341, 	 29.45902694530718335386, 	 29.72243622615212643723
6.28650000000000019895, 	 28.83565154548831444004, 	 29.44681069014410468299, 	 29.71904375225664551863
6.28760000000000029985, 	 28.80862557695187931017, 	 29.43320187386630593096, 	 29.71541370274108828653
6.28870000000000040075, 	 28.77952166925289034793, 	 29.41819146537127593888, 	 29.71153244254608338792
6.28980000000000050164, 	 28.74848389233962109302, 	 29.40177253021919057119, 	 29.70738658419489297557
6.29090000000000060254, 	 28.71572804926240962686, 	 29.38394080734235913610, 	 29.70296306555837162477
6.29200000000000070344, 	 28.68153399806139347561, 	 29.36469548075615776384, 	 29.69824916662333791351
6.29309999999999991616, 	 28.64627897905565134806, 	 29.34404031937954471232, 	 29.69323251092484383662
6.29420000000000001705, 	 28.61046367633423770371, 	 29.32198535179841059062, 	 29.68790107900520425233
6.29530000000000011795, 	 28.57469938459298219868, 	 29.29854918369359140229, 	 29.68224417940816550754
6.29640000000000021885, 	 28.53969304390645334024, 	 29.27376201761853735661, 	 29.67624468658935299459
6.29750000000000031974, 	 28.50622760581972059413, 	 29.24766941979232015569, 	 29.66989025100302157512
6.29860000000000042064, 	 28.47513253012299827560, 	 29.22033677193836354036, 	 29.66317285416452520508
6.29970000000000052154, 	 28.44726642889798995384, 	 29.19185413668272843779, 	 29.65608562048131346955
6.30080000000000062244, 	 28.42349724628124718606, 	 29.16234120572492827250, 	 29.64862243115512896452
6.30190000000000072333, 	 28.40467316837674616181, 	 29.13195196556742772032, 	 29.64077843022930736083
6.30299999999999993605, 	 28.39161062384667744141, 	 29.10087868620436779565, 	 29.63255080965278409622
6.30410000000000003695, 	 28.38503250514515485747, 	 29.06935477963843794669, 	 29.62393971622310573366
6.30520000000000013785, 	 28.38535720677153761926, 	 29.03765623499813841590, 	 29.61494924423042718331
6.30630000000000023874, 	 28.39453496232673401778, 	 29.00610187057042921310, 	 29.60558849879635090474
6.30740000000000033964, 	 28.40978276639331667752, 	 28.97505190911977379642, 	 29.59587270506711575990
6.30850000000000044054, 	 28.43410332739228607579, 	 28.94490551482989459942, 	 29.58582432194640787770
6.30960000000000054143, 	 28.46804991819804797615, 	 28.91610761024488240878, 	 29.57547410700199463918
6.31070000000000064233, 	 28.51162340842719444822, 	 28.88913402361582072331, 	 29.56486207163891322125
6.31180000000000074323, 	 28.56483942888183946707, 	 28.86447478377847630782, 	 29.55403826089481711392
6.31289999999999995595, 	 28.62771600705862695690, 	 28.84263485747730371145, 	 29.54306328152236105211
6.31400000000000005684, 	 28.70025632501863910306, 	 28.82413510782315668735, 	 29.53200845337408253499
6.31510000000000015774, 	 28.78246186264367523222, 	 28.80950550717750857643, 	 29.52095539462543527520
6.31620000000000025864, 	 28.87425925105371504742, 	 28.79927549570536982060, 	 29.50999597238064708904
6.31730000000000035953, 	 28.97552630762816150423, 	 28.79396378006007495287, 	 29.49923482402531149660
6.31840000000000046043, 	 29.08611693027686229129, 	 28.79407011405515959268, 	 29.48878771077379923327
6.31950000000000056133, 	 29.20584243757230424876, 	 28.80006836922974855497, 	 29.47877870681436718314
6.32060000000000066223, 	 29.33449677215158502008, 	 28.81240061142301200903, 	 29.46933737224757621220
6.32169999999999987494, 	 29.47185961867028325400, 	 28.83147226701213483580, 	 29.46059849252243623141
6.32279999999999997584, 	 29.61768881488424298709, 	 28.85764758849586186784, 	 29.45270137539367993895
6.32390000000000007674, 	 29.77174213821932724500, 	 28.89124389020487981838, 	 29.44578735825642468171
6.32500000000000017764, 	 29.93376213357072401777, 	 28.93243294222750705558, 	 29.43999828193295797973
6.32610000000000027853, 	 30.10347608285965392838, 	 28.98148528923412214908, 	 29.43547403646336846350
6.32720000000000037943, 	 30.28060180201943651923, 	 29.03860592584009125972, 	 29.43234954488502452818
6.32830000000000048033, 	 30.46485082692998247467, 	 29.10396588160665132250, 	 29.43075438037200797226
6.32940000000000058122, 	 30.65592974942696358198, 	 29.17765898163327875636, 	 29.43081417703636404326
6.33050000000000068212, 	 30.85354057603964506029, 	 29.25972376330165758418, 	 29.43263967924589508129
6.33159999999999989484, 	 31.05738435123560847728, 	 29.35015168330545876074, 	 29.43630931504105419094
6.33269999999999999574, 	 31.26716330741814076077, 	 29.44888885299500103088, 	 29.44192045685533543065
6.33380000000000009663, 	 31.48258091364093047559, 	 29.55583718569173967694, 	 29.44931144710578152512
6.33490000000000019753, 	 31.70334081176012830383, 	 29.67085606219214000134, 	 29.45759748770016273056
6.33600000000000029843, 	 31.92914546271008191525, 	 29.79376421777366701349, 	 29.46712348611514187269
6.33710000000000039933, 	 32.15969496637033131492, 	 29.92434107262714348963, 	 29.47861375553303986408
6.33820000000000050022, 	 32.39468602671608010724, 	 30.06232664558724820836, 	 29.49299221945384275045
6.33930000000000060112, 	 32.63381086462283775518, 	 30.20742245172584361512, 	 29.51168893786083557984
6.34040000000000070202, 	 32.87675621645863799358, 	 30.35929639428783488597, 	 29.53375799549229796526
6.34149999999999991473, 	 33.12320003635397824837, 	 30.51759215883358322685, 	 29.55851147448478855040
6.34260000000000001563, 	 33.37281552505646686768, 	 30.68193858006419461049, 	 29.58588877541910378000
6.34370000000000011653, 	 33.62526868723249151572, 	 30.85195445290584004283, 	 29.61480404585324066602
6.34480000000000021743, 	 33.88021517220970935114, 	 31.02724726730632198723, 	 29.64561198136138386872
6.34590000000000031832, 	 34.13729909536661466518, 	 31.20741089415345825842, 	 29.67864087462271172058
6.34700000000000041922, 	 34.39615290200318753477, 	 31.39202235924370043563, 	 29.71397190077690098065
6.34810000000000052012, 	 34.65639774695775088276, 	 31.58064096785669150336, 	 29.75157574145237049379
6.34920000000000062101, 	 34.91764387734722419054, 	 31.77281185140073915818, 	 29.79141324742306551343
6.35030000000000072191, 	 35.17949124529737758849, 	 31.96807064248964636022, 	 29.83342526515615844573
6.35139999999999993463, 	 35.44152871839902019246, 	 32.16594749928014351781, 	 29.87753886546135007052
6.35250000000000003553, 	 35.70333794840048113883, 	 32.36597048724233616213, 	 29.92366802224107047437
6.35360000000000013642, 	 35.96449320694168960699, 	 32.56766811050547971718, 	 29.97159683974858168654
6.35470000000000023732, 	 36.22456210900911344197, 	 32.77057117111019124422, 	 30.02125184029577198430
6.35580000000000033822, 	 36.48310660954948758672, 	 32.97421405234884161928, 	 30.07261677026257729040
6.35690000000000043912, 	 36.73968289563354971961, 	 33.17813564928127334497, 	 30.12566921605339587131
6.35800000000000054001, 	 36.99384586085425752344, 	 33.38188044546902943921, 	 30.18036324218267196784
6.35910000000000064091, 	 37.24514751929611833248, 	 33.58499997086961741388, 	 30.23663349436984759677
6.36020000000000074181, 	 37.49314060789449598587, 	 33.78705443780872741399, 	 30.29440446140696252542
6.36129999999999995453, 	 37.73738210646872914822, 	 33.98761586548896218574, 	 30.35359036065551663341
6.36240000000000005542, 	 37.97743537386033096936, 	 34.18627718349447519586, 	 30.41410147695719246030
6.36350000000000015632, 	 38.21287153327591568086, 	 34.38261936520451200749, 	 30.47584796525037376114
6.36460000000000025722, 	 38.44327134946077961786, 	 34.57624677761017295552, 	 30.53874022751951144983
6.36570000000000035811, 	 38.66822731092864984248, 	 34.76677833061035727269, 	 30.60269016202353498102
6.36680000000000045901, 	 38.88734572053337501529, 	 34.95384695259209451024, 	 30.66760968119372066099
6.36790000000000055991, 	 39.10024871423097181378, 	 35.13710033233984120216, 	 30.73340884198563927043
6.36900000000000066080, 	 39.30657616981003599221, 	 35.31620122461384170265, 	 30.79999640949928263467
6.37009999999999987352, 	 39.50598748073611687914, 	 35.49082781651321027994, 	 30.86728040381469639897
6.37119999999999997442, 	 39.69816317554836615500, 	 35.66067424222854498339, 	 30.93516923655248618275
6.37230000000000007532, 	 39.88280637525466687521, 	 35.82545116922162264927, 	 31.00357082965830102239
6.37340000000000017621, 	 40.05964408928333142512, 	 35.98488630028349888335, 	 31.07235902190112852850
6.37450000000000027711, 	 40.22842818746340043390, 	 36.13872482382020479008, 	 31.14142780526760390103
6.37560000000000037801, 	 40.38893624704085993926, 	 36.28672986138646194831, 	 31.21069479952300795844
6.37670000000000047891, 	 40.54097220220277364433, 	 36.42868285366218117360, 	 31.28008410519394644211
6.37780000000000057980, 	 40.68436676107980076722, 	 36.56438391550419453324, 	 31.34951887339006404432
6.37890000000000068070, 	 40.81897763722254524055, 	 36.69365227033571841275, 	 31.41891913938862757050
6.37999999999999989342, 	 40.94468962666449840526, 	 36.81632674974034813431, 	 31.48820198136217740625
6.38109999999999999432, 	 41.06141452757425014397, 	 36.93226628357088969778, 	 31.55728274981646563901
6.38220000000000009521, 	 41.16909089364864371419, 	 37.04135031946085376831, 	 31.62607639002654735805
6.38330000000000019611, 	 41.26768380592687179842, 	 37.14347913618993146656, 	 31.69449852085742591612
6.38440000000000029701, 	 41.35718386353531883515, 	 37.23857404089491751620, 	 31.76246622300126887239
6.38550000000000039790, 	 41.43760698130473940637, 	 37.32657745611939503760, 	 31.82989860256687819628
6.38660000000000049880, 	 41.50899248455686318948, 	 37.40745290962892255493, 	 31.89671729924698340142
6.38770000000000059970, 	 41.57140170800662559714, 	 37.48118494435026804013, 	 31.96284658979777404397
6.38880000000000070060, 	 41.62491782046974719833, 	 37.54777893921695408608, 	 32.02821358006190166634
6.38989999999999991331, 	 41.66964575617781463279, 	 37.60726083464867031125, 	 32.09274851790457461220
6.39100000000000001421, 	 41.70571059251804513224, 	 37.65967677618829156927, 	 32.15638503182017871040
6.39210000000000011511, 	 41.73325692538721654046, 	 37.70509267994935242996, 	 32.21906036821515328938
6.39320000000000021600, 	 41.75244759772041902579, 	 37.74359374852779325238, 	 32.28071559575546700671
6.39430000000000031690, 	 41.76346199737937325835, 	 37.77528430462551511937, 	 32.34129560395622604574
6.39540000000000041780, 	 41.76649591513493220418, 	 37.80028539132048592819, 	 32.40074937537983856828
6.39650000000000051870, 	 41.76175994489962306488, 	 37.81873585707876372908, 	 32.45903013104933165778
6.39760000000000061959, 	 41.74947649644874303476, 	 37.83079113356233591503, 	 32.51609565845554783436
6.39870000000000072049, 	 41.72987894274268683148, 	 37.83662239023064444154, 	 32.57190803754768637646
6.39979999999999993321, 	 41.70321124155903191877, 	 37.83641552373494221229, 	 32.62643324906568409460
6.40090000000000003411, 	 41.66972748891209477051, 	 37.83037019065363892878, 	 32.67964139166526393865
6.40200000000000013500, 	 41.62969110140419104482, 	 37.81869881036303127075, 	 32.73150692051407162353
6.40310000000000023590, 	 41.58337376164593734984, 	 37.80162549374048808204, 	 32.78200874670252318310
6.40420000000000033680, 	 41.53105434455711275632, 	 37.77938491859642766713, 	 32.83113023661655205387
6.40530000000000043769, 	 41.47301789044853137511, 	 37.75222117359167128825, 	 32.87885915061669805937
6.40640000000000053859, 	 41.40955462602732239930, 	 37.72038658699392499329, 	 32.92518755588808687662
6.40750000000000063949, 	 41.34095907069102082687, 	 37.68414055142474694549, 	 32.97011195983304077117
6.40860000000000074039, 	 41.26752921293111597834, 	 37.64374835087241422116, 	 33.01363242341670201085
6.40969999999999995310, 	 41.18956567223185771809, 	 37.59947999602839985300, 	 33.05575290166336088760
6.41080000000000005400, 	 41.10737060222229644069, 	 37.55160908181221657287, 	 33.09648120243917190919
6.41190000000000015490, 	 41.02123398894514849644, 	 37.50041162366622415902, 	 33.13582870176699657350
6.41300000000000025580, 	 40.93145746143947150131, 	 37.44616311218504733915, 	 33.17381011972631910112
6.41410000000000035669, 	 40.83831481481270486711, 	 37.38913503606119093092, 	 33.21044331517561687406
6.41520000000000045759, 	 40.74208344327733044565, 	 37.32960133891857168464, 	 33.24574908210549040177
6.41630000000000055849, 	 40.64306548145106745551, 	 37.26785235782689653661, 	 33.27975092636888376774
6.41740000000000065938, 	 40.54160487577969718131, 	 37.20416440713232475446, 	 33.31247480812955785723
6.41849999999999987210, 	 40.43804098561828652691, 	 37.13884608440637435933, 	 33.34394889616091717244
6.41959999999999997300, 	 40.33268470096462010588, 	 37.07211476181316811562, 	 33.37420339551015757706
6.42070000000000007390, 	 40.22582393091904151561, 	 37.00422185851108736188, 	 33.40327044013074697659
6.42180000000000017479, 	 40.11773171062318965596, 	 36.93541969569497496195, 	 33.43118399028205800505
6.42290000000000027569, 	 40.00867312980488321728, 	 36.86595357232146596971, 	 33.45797968490134621788
6.42400000000000037659, 	 39.89890716768379519408, 	 36.79606228152358227135, 	 33.48369463785588351357
6.42510000000000047748, 	 39.78868690657565565516, 	 36.72597799495650860990, 	 33.50836719751553260949
6.42620000000000057838, 	 39.67825872611304305337, 	 36.65592470866446461741, 	 33.53203669850073964653
6.42730000000000067928, 	 39.56786286280889441969, 	 36.58611706771736038490, 	 33.55474323254151158835
6.42839999999999989200, 	 39.45773305028333055589, 	 36.51676122858864914633, 	 33.57652744705781344692
6.42949999999999999289, 	 39.34809484521331057749, 	 36.44805340633745771584, 	 33.59743037032086476756
6.43060000000000009379, 	 39.23916406186474858941, 	 36.38018183632293300889, 	 33.61749327081621885327
6.43170000000000019469, 	 39.13114752318914213447, 	 36.31332026667892165506, 	 33.63675753949549118715
6.43280000000000029559, 	 39.02424272420733331046, 	 36.24763226147569383784, 	 33.65526468352305755616
6.43390000000000039648, 	 38.91863936808879032014, 	 36.18327229069454631372, 	 33.67305640890961626610
6.43500000000000049738, 	 38.81451801074017993187, 	 36.12038300808154644983, 	 33.69017446683835004251
6.43610000000000059828, 	 38.71204912710428658329, 	 36.05909609361452794474, 	 33.70665979585055538337
6.43720000000000069917, 	 38.61139273210356037680, 	 35.99953257146715657200, 	 33.72255223992773665032
6.43829999999999991189, 	 38.51269769684682842126, 	 35.94180301642457209255, 	 33.73789074928068032477
6.43940000000000001279, 	 38.41610377292833788943, 	 35.88600701116946822822, 	 33.75271421302592500524
6.44050000000000011369, 	 38.32173992306793763873, 	 35.83223145784089069821, 	 33.76706064201293600036
6.44160000000000021458, 	 38.22972419271820854192, 	 35.78054772841663577765, 	 33.78094550917978011739
6.44270000000000031548, 	 38.14016386641476685782, 	 35.73101027854033873155, 	 33.79439696853795283005
6.44380000000000041638, 	 38.05315561062808171755, 	 35.68367629992054901322, 	 33.80745586843691086187
6.44490000000000051728, 	 37.96878563842250287053, 	 35.63863391555289439339, 	 33.82016588000429635485
6.44600000000000061817, 	 37.88712984918438309023, 	 35.59585088763399340905, 	 33.83256808180990304891
6.44710000000000071907, 	 37.80825396424108220117, 	 35.55540852182416955429, 	 33.84469968145492657641
6.44819999999999993179, 	 37.73221367983799012791, 	 35.51733034526404253484, 	 33.85659431703144406356
6.44930000000000003268, 	 37.65905465385160511005, 	 35.48162702318019512404, 	 33.86828309457828112272
6.45040000000000013358, 	 37.58881207706560445558, 	 35.44830118162263943304, 	 33.87979438995336067819
6.45150000000000023448, 	 37.52150461432005101869, 	 35.41734777725156391170, 	 33.89115457038283096836
6.45260000000000033538, 	 37.45715320191503394653, 	 35.38875469696655784446, 	 33.90238876783591592812
6.45370000000000043627, 	 37.39578157604486818855, 	 35.36250316033543583671, 	 33.91352085194036902749
6.45480000000000053717, 	 37.33739951041749804972, 	 35.33856805564076353221, 	 33.92457341707250861873
6.45590000000000063807, 	 37.28200018773856072585, 	 35.31691826486125052043, 	 33.93556777287813730482
6.45700000000000073896, 	 37.22955670780545744947, 	 35.29751701277487541120, 	 33.94652393835511361431
6.45809999999999995168, 	 37.18004378398302378628, 	 35.28032227359562966740, 	 33.95746063961354366256
6.45920000000000005258, 	 37.13342517551385668639, 	 35.26528721107722219585, 	 33.96839531189039007586
6.46030000000000015348, 	 37.08965088781458518952, 	 35.25236053939789826472, 	 33.97934410635090785036
6.46140000000000025437, 	 37.04867973876605447003, 	 35.24148655017680908941, 	 33.99032190222957439119
6.46250000000000035527, 	 37.01046534223031869715, 	 35.23260538163413713164, 	 34.00134232477389417681
6.46360000000000045617, 	 36.97495290007260138054, 	 35.22565364546979083116, 	 34.01241188325239761525
6.46470000000000055707, 	 36.94208144020620210313, 	 35.22056493302661550615, 	 34.02352002092034410907
6.46580000000000065796, 	 36.91178547451581692940, 	 35.21727020157130993994, 	 34.03468422507528146070
6.46689999999999987068, 	 36.88399555020457398768, 	 35.21569809303311870963, 	 34.04592618779010848584
6.46799999999999997158, 	 36.85863827890199928561, 	 35.21577519388460331129, 	 34.05726268636176712334
6.46910000000000007248, 	 36.83563621350688066514, 	 35.21742630122082573507, 	 34.06870499318434752922
6.47020000000000017337, 	 36.81490787083242821609, 	 35.22057475786498059733, 	 34.08026026951263531828
6.47130000000000027427, 	 36.79636796373907969837, 	 35.22514282275539443390, 	 34.09193299213544747772
6.47240000000000037517, 	 36.77992776511150196939, 	 35.23105202099286259454, 	 34.10372594399894552453
6.47350000000000047606, 	 36.76549551538167293074, 	 35.23822344585261845396, 	 34.11564078556460799518
6.47460000000000057696, 	 36.75297682028747914273, 	 35.24657801116775601713, 	 34.12767833975255626910
6.47570000000000067786, 	 36.74227501786764804592, 	 35.25603666443323191970, 	 34.13983871433391215078
6.47679999999999989058, 	 36.73329151207397558210, 	 35.26652057281476970729, 	 34.15212134640035657185
6.47789999999999999147, 	 36.72592607767685990439, 	 35.27795129160861620221, 	 34.16452501742688241393
6.47900000000000009237, 	 36.72007714236568887145, 	 35.29025092106638084033, 	 34.17704786266580896381
6.48010000000000019327, 	 36.71564205065856612009, 	 35.30334225441141882129, 	 34.18968738423613018540
6.48120000000000029416, 	 36.71251731225898140565, 	 35.31714891776478282281, 	 34.20244047030733725023
6.48230000000000039506, 	 36.71059883562529080336, 	 35.33159550327932407754, 	 34.21530344724100558551
6.48340000000000049596, 	 36.70978214614240897617, 	 35.34660770957729170050, 	 34.22827212865394130858
6.48450000000000059686, 	 36.70996258760182229253, 	 35.36211246166185162565, 	 34.24134173265186831259
6.48560000000000069775, 	 36.71103550413056382240, 	 35.37803798326026338827, 	 34.25450691757136922888
6.48669999999999991047, 	 36.71289608827294870252, 	 35.39431386048590155724, 	 34.26776187112047722394
6.48780000000000001137, 	 36.71544016111851505002, 	 35.41087111205545312487, 	 34.28110032343772672903
6.48890000000000011227, 	 36.71856410026081363185, 	 35.42764225696541302568, 	 34.29451559861038134613
6.49000000000000021316, 	 36.72216489041377940339, 	 35.44456137225903802346, 	 34.30800065427035150378
6.49110000000000031406, 	 36.72614019479648561628, 	 35.46156413508092697384, 	 34.32154813128605752581
6.49220000000000041496, 	 36.73038836492462877459, 	 35.47858785604846332262, 	 34.33515024815869054464
6.49330000000000051585, 	 36.73480853084332409253, 	 35.49557149054543714328, 	 34.34879891937712415029
6.49440000000000061675, 	 36.73930067830786327931, 	 35.51245566887145344026, 	 34.36248579479690334892
6.49550000000000071765, 	 36.74376558589808894340, 	 35.52918267020545783907, 	 34.37620227129154670820
6.49659999999999993037, 	 36.74810508221089122571, 	 35.54569644404766393109, 	 34.38993952340453574834
6.49770000000000003126, 	 36.75222249712408029154, 	 35.56194222360317525045, 	 34.40368845899810423816
6.49880000000000013216, 	 36.75602164784267245068, 	 35.57786775648533250660, 	 34.41743978508484502754
6.49990000000000023306, 	 36.75940750768172904372, 	 35.59342195346458481708, 	 34.43118418286926640803
6.50100000000000033396, 	 36.76228578366830390678, 	 35.60855498468515634158, 	 34.44491193663336758846
6.50210000000000043485, 	 36.76456449342807530911, 	 35.62321843635699991637, 	 34.45861298496281932557
6.50320000000000053575, 	 36.76615338707318869638, 	 35.63736525655111364586, 	 34.47227709020100405723
6.50430000000000063665, 	 36.76696343069595940278, 	 35.65094962695416569431, 	 34.48589387943414408255
6.50540000000000073754, 	 36.76690679338599210269, 	 35.66392696123641314898, 	 34.49945284678663171007
6.50649999999999995026, 	 36.76589695314539341098, 	 35.67625383307289865797, 	 34.51294334704683564041
6.50760000000000005116, 	 36.76384871888180327915, 	 35.68788791303391860765, 	 34.52635458892786601837
6.50870000000000015206, 	 36.76067816793739240211, 	 35.69878789870526247796, 	 34.53967563111786631680
6.50980000000000025295, 	 36.75630265553015618707, 	 35.70891344480280338303, 	 34.55289538805656235354
6.51090000000000035385, 	 36.75064082923325514685, 	 35.71822509863063288549, 	 34.56600261394117978853
6.51200000000000045475, 	 36.74361262811126493943, 	 35.72668423190184228133, 	 34.57898590051598119999
6.51310000000000055564, 	 36.73513929826069812634, 	 35.73425295007933044644, 	 34.59183370019850656263
6.51420000000000065654, 	 36.72514334044023343040, 	 35.74089402332198517342, 	 34.60453431501279908389
6.51529999999999986926, 	 36.71354843182087535070, 	 35.74657083063770812714, 	 34.61707588234840216046
6.51639999999999997016, 	 36.70027941651154179681, 	 35.75124729025610292865, 	 34.62944633992008647283
6.51750000000000007105, 	 36.68526229481020095591, 	 35.75488777813448137977, 	 34.64163341557060959985
6.51860000000000017195, 	 36.66842420085380638284, 	 35.75745706777359345097, 	 34.65362465569342020899
6.51970000000000027285, 	 36.64969340132107333829, 	 35.75892027555154584206, 	 34.66540744084164060723
6.52080000000000037375, 	 36.62899916487822338240, 	 35.75924280733060811599, 	 34.67696898725739629299
6.52190000000000047464, 	 36.60627183455475375240, 	 35.75839030722095657211, 	 34.68829634132313088912
6.52300000000000057554, 	 36.58144287459107601990, 	 35.75632860803572299346, 	 34.69937637193739732311
6.52410000000000067644, 	 36.55444483900264174281, 	 35.75302368426818588887, 	 34.71019576320090749277
6.52519999999999988916, 	 36.52521140657215426018, 	 35.74844160886107147235, 	 34.72074100808320196165
6.52629999999999999005, 	 36.49367748062435623524, 	 35.74254851449483538772, 	 34.73099840304293906001
6.52740000000000009095, 	 36.45977923873447679171, 	 35.73531055991733751398, 	 34.74095404341740334075
6.52850000000000019185, 	 36.42345425114266532773, 	 35.72669390191999383433, 	 34.75059381942610059468
6.52960000000000029274, 	 36.38464194002131790739, 	 35.71666467380336484894, 	 34.75990341269989158945
6.53070000000000039364, 	 36.34328024701750337044, 	 35.70518897116611611864, 	 34.76886829330652517456
6.53180000000000049454, 	 36.29930791890421915014, 	 35.69223284650789196348, 	 34.77747371729168435195
6.53290000000000059543, 	 36.25267019733691142847, 	 35.67776232085978449504, 	 34.78570472479486852535
6.53400000000000069633, 	 36.20331638837170373790, 	 35.66174340649208573950, 	 34.79354613883695890308
6.53509999999999990905, 	 36.15097578951216661380, 	 35.64414210932186932723, 	 34.80098256492465225165
6.53620000000000000995, 	 36.09551392055686847016, 	 35.62492443554370424863, 	 34.80799839170606446714
6.53730000000000011084, 	 36.03700291103741903953, 	 35.60405638236617420489, 	 34.81457779293698706624
6.53840000000000021174, 	 35.97570264939936635074, 	 35.58150356924246437984, 	 34.82070473080734984705
6.53950000000000031264, 	 35.91188364464597526649, 	 35.55723054615489786556, 	 34.82636296043572343706
6.54060000000000041354, 	 35.84578493700814760814, 	 35.53120093461466666440, 	 34.83153603466926995225
6.54170000000000051443, 	 35.77650759956888038005, 	 35.50337855637371120565, 	 34.83620730540360455052
6.54280000000000061533, 	 35.70392009335549943216, 	 35.47372902231727920253, 	 34.84035991511345287108
6.54390000000000071623, 	 35.62791487527243816658, 	 35.44222129745238447640, 	 34.84397677866794396095
6.54499999999999992895, 	 35.54856808090955411217, 	 35.40882672715689238885, 	 34.84704056885551892719
6.54610000000000002984, 	 35.46587962977162078460, 	 35.37351630648906564147, 	 34.84953372786574732345
6.54720000000000013074, 	 35.37981702275152429138, 	 35.33625887411867694254, 	 34.85143852171983525068
6.54830000000000023164, 	 35.29035397377070637503, 	 35.29702093435451359937, 	 34.85273712730499795498
6.54940000000000033253, 	 35.19746801140275493935, 	 35.25576737287302364621, 	 34.85341171169077512104
6.55050000000000043343, 	 35.10113577234721304876, 	 35.21246208134337507545, 	 34.85344449124266930085
6.55160000000000053433, 	 35.00134306995329325218, 	 35.16706822244340457928, 	 34.85281865538263446069
6.55270000000000063523, 	 34.89807764263928646642, 	 35.11954799994710896271, 	 34.85151644544311011487
6.55380000000000073612, 	 34.79133036111919352606, 	 35.06986001860656898543, 	 34.84951914136198070082
6.55489999999999994884, 	 34.68110015777361354594, 	 35.01802000587753127547, 	 34.84680599829457037231
