x [cm], 	 0.40000000000000002220, 	 2.00000000000000000000, 	 3.60000000000000008882
6.54720000000000013074, 	 44.63805742796586883969, 	 48.10731634923623545319, 	 51.54641635468424709643
6.54830000000000023164, 	 40.34015795825234818039, 	 43.86287330835264697271, 	 47.35558933870606068695
6.54940000000000033253, 	 36.03738059544780014676, 	 39.61322756634756814265, 	 43.15921724293532690808
6.55050000000000043343, 	 31.73057092924749866825, 	 35.35924083612972879109, 	 38.95816684156810083550
6.55160000000000053433, 	 27.42046083311006654526, 	 31.10165618587219427127, 	 34.75318751460146415866
6.55270000000000063523, 	 23.10768272735607098411, 	 26.84110979934421692406, 	 30.54491957679485025778
6.55380000000000073612, 	 18.79279231541956107776, 	 22.57815322386811374145, 	 26.33391492542762790663
6.55489999999999994884, 	 14.47629611580745034871, 	 18.31328200976347631013, 	 22.12066551085019128209
6.55600000000000004974, 	 10.56680750561768178386, 	 14.24768472047345824194, 	 18.00534281740356590262
6.55710000000000015064, 	 7.57125776926472937589, 	 10.95220550561021433111, 	 14.51762622513149736392
6.55820000000000025153, 	 5.52893816912277991094, 	 8.59179605273207158689, 	 11.90278473150368121480
6.55930000000000035243, 	 4.37304093366287816025, 	 7.13973993802724216096, 	 10.17123607096391246785
6.56040000000000045333, 	 3.93815794552258813255, 	 6.45077796334240005649, 	 9.20669349181571838869
6.56150000000000055422, 	 4.01347544223632812788, 	 6.32140358447012484788, 	 8.82651513052972092055
6.56260000000000065512, 	 4.38728407131880970837, 	 6.53863995179720802753, 	 8.83007741324261985483
6.56370000000000075602, 	 4.87697219316259200639, 	 6.91304858236706731844, 	 9.03211987770356117267
6.56479999999999996874, 	 5.34430396027415177684, 	 7.29664366133415587257, 	 9.28250699833892767288
6.56590000000000006963, 	 5.70010394601604453158, 	 7.58971203482767542425, 	 9.47513683694450570272
6.56700000000000017053, 	 5.89959208867515982888, 	 7.73828987950147251240, 	 9.54805121658930922024
6.56810000000000027143, 	 5.93400270059577295001, 	 7.72653040313476591194, 	 9.47747068634067701964
6.56920000000000037232, 	 5.82144998107989408709, 	 7.56690535600943992023, 	 9.26812373045231474578
6.57030000000000047322, 	 5.59555790192265067873, 	 7.28991820854672933905, 	 8.94464465068015002203
6.57140000000000057412, 	 5.29624382845658736585, 	 6.93450207429907194978, 	 8.54214582810611489094
6.57250000000000067502, 	 4.96250787112790092692, 	 6.54019658535872761007, 	 8.09809895520379008360
6.57359999999999988773, 	 4.62717694903753606894, 	 6.14113830050247244685, 	 7.64578804383211263485
6.57469999999999998863, 	 4.31367561291769430198, 	 5.76221432591025983783, 	 7.21000622543475522264
6.57580000000000008953, 	 4.03451084474808929770, 	 5.41752422346484063809, 	 6.80558704476905695913
6.57690000000000019043, 	 3.79281478817174511065, 	 5.11098011013223096910, 	 6.43703693125017739618
6.57800000000000029132, 	 3.58416127459086020224, 	 4.83851058732741368118, 	 6.10101287991052565474
6.57910000000000039222, 	 3.39954993660753546081, 	 4.59117575266405797407, 	 5.78938098432449788078
6.58020000000000049312, 	 3.22852483863980310730, 	 4.35843532829248836435, 	 5.49241694035964567178
6.58130000000000059401, 	 3.06180901780176872862, 	 4.13092659320554922431, 	 5.20152557408266513761
6.58240000000000069491, 	 2.89306804405127815372, 	 3.90233322246930613986, 	 4.91106486428045396764
6.58349999999999990763, 	 2.71966548082693915234, 	 3.67019448586285479408, 	 4.61912981147023771200
6.58460000000000000853, 	 2.54250174970689002407, 	 3.43574930351581864230, 	 4.32739543264089654429
6.58570000000000010942, 	 2.36518741998364090406, 	 3.20307325262525788290, 	 4.04026191394901168508
6.58680000000000021032, 	 2.19285132920330561035, 	 2.97782605011435608233, 	 3.76362701499404250782
6.58790000000000031122, 	 2.03091990679673184417, 	 2.76596899421039177369, 	 3.50363410715176204491
6.58900000000000041211, 	 1.88409946181885756822, 	 2.57268532841639530062, 	 3.26560900887353300348
6.59010000000000051301, 	 1.75569316139594078230, 	 2.40164866174825908374, 	 3.05333576504808057450
6.59120000000000061391, 	 1.64729501707805070509, 	 2.25468663087492915409, 	 2.86871856460162932834
6.59230000000000071481, 	 1.55882494309123664777, 	 2.13180591492683912946, 	 2.71180105291754403041
6.59339999999999992752, 	 1.48882293364418538673, 	 2.03149497800954881299, 	 2.58106089772517321990
6.59450000000000002842, 	 1.43488297276681997516, 	 1.95117556252559976038, 	 2.47384997643915571786
6.59560000000000012932, 	 1.39412544129758964040, 	 1.88770692311738041980, 	 2.38690279815055683699
6.59670000000000023022, 	 1.36363814964376883765, 	 1.83786365727565459416, 	 2.31682429046358917546
6.59780000000000033111, 	 1.34082842108099842271, 	 1.79872293947630912392, 	 2.26048920942141640111
6.59890000000000043201, 	 1.32365038521360078860, 	 1.76792022398472692402, 	 2.21531088363168970901
6.60000000000000053291, 	 1.31070488442617261171, 	 1.74377215488078718408, 	 2.17938225472738755784
6.60110000000000063380, 	 1.30123519369243667576, 	 1.72528729122070512148, 	 2.15150177974542122783
6.60220000000000073470, 	 1.29504012298569759487, 	 1.71208384984614458979, 	 2.13110020310203251981
6.60329999999999994742, 	 1.29233376647050701713, 	 1.70424718328575419690, 	 2.11810414271419578114
6.60440000000000004832, 	 1.29358499658339098914, 	 1.70216180173661135733, 	 2.11277019051185099840
6.60550000000000014921, 	 1.29936339517657573062, 	 1.70634667585653354571, 	 2.11551876835482710604
6.60660000000000025011, 	 1.31021132112894944655, 	 1.71731576935783025739, 	 2.12679067979332359073
6.60770000000000035101, 	 1.32655269275037701604, 	 1.73547559242007531921, 	 2.14693844601367578306
6.60880000000000045191, 	 1.34864165125805346435, 	 1.76106551855422011066, 	 2.17616247970768750264
6.60990000000000055280, 	 1.37655529472337367913, 	 1.79414592875815159800, 	 2.21449391622526503554
6.61100000000000065370, 	 1.41020548858965111272, 	 1.83460051946996016703, 	 2.26178305391135037183
6.61210000000000075460, 	 1.44936294469566973042, 	 1.88216067842296874701, 	 2.31772623231854879577
6.61319999999999996732, 	 1.49370401181953615932, 	 1.93645514253596062737, 	 2.38191592038730970415
6.61430000000000006821, 	 1.54286284174498411481, 	 1.99706448625464072499, 	 2.45389384540846267058
6.61540000000000016911, 	 1.59647921256382363531, 	 2.06357315254032380736, 	 2.53320494823361386239
6.61650000000000027001, 	 1.65423631304251372853, 	 2.13560931761452454936, 	 2.61943498048598533146
6.61760000000000037090, 	 1.71587836572349505815, 	 2.21286394948368858593, 	 2.71223028869206750358
6.61870000000000047180, 	 1.78121396779107410424, 	 2.29509443230488097143, 	 2.81129951374512287998
6.61980000000000057270, 	 1.85010168687300624590, 	 2.38210547851496912131, 	 2.91639113729438603784
6.62090000000000067359, 	 1.92241737609177354429, 	 2.47372791877815156880, 	 3.02728609789014235787
6.62199999999999988631, 	 1.99804814735010705107, 	 2.56979616591729120856, 	 3.14375975942663599128
6.62309999999999998721, 	 2.07686665374854673161, 	 2.67012713158364922705, 	 3.26556690873659682950
6.62420000000000008811, 	 2.15871594490009011125, 	 2.77450523174832985873, 	 3.39242824123692665594
6.62530000000000018900, 	 2.24340342264917103066, 	 2.88267611863131101302, 	 3.52402486088365130001
6.62640000000000028990, 	 2.33070348133211169284, 	 2.99434987322277024191, 	 3.66000242282249832471
6.62750000000000039080, 	 2.42036729838273245718, 	 3.10921181432854476512, 	 3.79998262075323012255
6.62860000000000049170, 	 2.51213628629908658496, 	 3.22693698067536915985, 	 3.94357774559809248771
6.62970000000000059259, 	 2.60575501230381822992, 	 3.34720377914417666076, 	 4.09040388018623612965
6.63080000000000069349, 	 2.70097624642387490468, 	 3.46969419339933837776, 	 4.24006903474142937682
6.63189999999999990621, 	 2.79753851862159130803, 	 3.59407361586311591140, 	 4.39217165570213818881
6.63300000000000000711, 	 2.89521619540519026259, 	 3.72006162791564687353, 	 4.54638649357122570649
6.63410000000000010800, 	 2.99383496034163565369, 	 3.84742721688483024778, 	 4.70242511516778982639
6.63520000000000020890, 	 3.09324184853146144647, 	 3.97595826927035833620, 	 4.86001157764954072604
6.63630000000000030980, 	 3.19328297742184075148, 	 4.10544070195456800576, 	 5.01886682175745146850
6.63740000000000041069, 	 3.29379283640880782258, 	 4.23564899061091804100, 	 5.17870231335976427545
6.63850000000000051159, 	 3.39459352901899746868, 	 4.36634642268621675498, 	 5.33922174862201792678
6.63960000000000061249, 	 3.49550034986015711880, 	 4.49729135334224672249, 	 5.50012751691583634539
6.64070000000000071338, 	 3.59632967110361345675, 	 4.62824546196720554292, 	 5.66112847983802502938
6.64179999999999992610, 	 3.69690598002620518514, 	 4.75898090907206761102, 	 5.82194642367257308990
6.64290000000000002700, 	 3.79706628760091646768, 	 4.88928468824631234924, 	 5.98231977142850723794
6.64400000000000012790, 	 3.89666144149862958557, 	 5.01895979111962819985, 	 6.14200436102958047258
6.64510000000000022879, 	 3.99555507331688142258, 	 5.14782410985823002392, 	 6.30077245999713575486
6.64620000000000032969, 	 4.09362167115788810889, 	 5.27570851775434590536, 	 6.45841099416079700291
6.64730000000000043059, 	 4.19074390922111383873, 	 5.40245385666150301773, 	 6.61471821756540023785
6.64840000000000053149, 	 4.28680971649646025412, 	 5.52790821604095583552, 	 6.76950219187806911947
6.64950000000000063238, 	 4.38171469082440712128, 	 5.65193092423402543290, 	 6.92258626132041765544
6.65060000000000073328, 	 4.47536020132316902931, 	 5.77438678442763198007, 	 7.07379670624534373502
6.65169999999999994600, 	 4.56764456512297289947, 	 5.89513756094243035477, 	 7.22295727480394678111
6.65280000000000004690, 	 4.65846178024365897841, 	 6.01404189071777039999, 	 7.36989097841092277719
6.65390000000000014779, 	 4.74770477027674253634, 	 6.13095897826281888143, 	 7.51442394105202726706
6.65500000000000024869, 	 4.83526964473138143319, 	 6.24575299332599076507, 	 7.65638941340835099680
6.65610000000000034959, 	 4.92105909147462750042, 	 6.35829643392808385727, 	 7.79563064626367108190
6.65720000000000045048, 	 5.00498406811756080259, 	 6.46847169791482734524, 	 7.93200207361775877501
6.65830000000000055138, 	 5.08696386917017218110, 	 6.57617105227606124629, 	 8.06536914520859937738
6.65940000000000065228, 	 5.16692521519771919003, 	 6.68129568373712956486, 	 8.19560744604481428155
6.66050000000000075318, 	 5.24480108906733466512, 	 6.78375456438861057507, 	 8.32260175620742259639
6.66159999999999996589, 	 5.32052986538361949442, 	 6.88346365840663665381, 	 8.44624547717547180525
6.66270000000000006679, 	 5.39405496881668433673, 	 6.98034567428156282887, 	 8.56644055573144314053
6.66380000000000016769, 	 5.46532501799181691382, 	 7.07433029223771381311, 	 8.68309780452005952611
6.66490000000000026859, 	 5.53429424169106987108, 	 7.16535462852886695373, 	 8.79613736913258925654
6.66600000000000036948, 	 5.60092294919621735971, 	 7.25336377345796901039, 	 8.90548933500015138520
6.66710000000000047038, 	 5.66517812302758994036, 	 7.33831145995901312773, 	 9.01109440050751864248
6.66820000000000057128, 	 5.72703364873513098843, 	 7.42016016889179752525, 	 9.11290370500432267420
6.66930000000000067217, 	 5.78646978346907037150, 	 7.49888041864318033447, 	 9.21087790230795810942
6.67039999999999988489, 	 5.84347213699446310642, 	 7.57444959589766320107, 	 9.30498590102754796760
6.67149999999999998579, 	 5.89803061962897068327, 	 7.64685082395000481625, 	 9.39520376759331554695
6.67260000000000008669, 	 5.95013874468439407650, 	 7.71607224101878585998, 	 9.48151407486805730684
6.67370000000000018758, 	 5.99979343770312034678, 	 7.78210683369475120230, 	 9.56390581681132623260
6.67480000000000028848, 	 6.04699530967818343896, 	 7.84495273746078503052, 	 9.64237472018575481059
6.67590000000000038938, 	 6.09174911203191626896, 	 7.90461367803832004597, 	 9.71692360451048564585
6.67700000000000049027, 	 6.13406409343929404088, 	 7.96109929476387545577, 	 9.78756261642158875702
6.67810000000000059117, 	 6.17395415294811300555, 	 8.01442524279114465457, 	 9.85430923434940808647
6.67920000000000069207, 	 6.21143772278769290551, 	 8.06461300052154683726, 	 9.91718797412697838922
6.68029999999999990479, 	 6.24653740361126530445, 	 8.11168942080868049516, 	 9.97622985941342932392
6.68140000000000000568, 	 6.27927944570463036911, 	 8.15568611409192456563, 	 10.03147171098634160558
6.68250000000000010658, 	 6.30969311749800532141, 	 8.19663871588115888756, 	 10.08295535823271116271
6.68360000000000020748, 	 6.33781024038083984351, 	 8.23458641409393266031, 	 10.13072724269767732608
6.68470000000000030838, 	 6.36366508584810297577, 	 8.26957184216722218650, 	 10.17483831422937434752
6.68580000000000040927, 	 6.38729440942081172494, 	 8.30164104839940009128, 	 10.21534388393536652018
6.68690000000000051017, 	 6.40873738167466822091, 	 8.33084334761474742947, 	 10.25230337649847989212
6.68800000000000061107, 	 6.42803539411554414329, 	 8.35723099764912191745, 	 10.28577979664475350319
6.68910000000000071196, 	 6.44523146956195081003, 	 8.38085844148526959430, 	 10.31583883271176382834
6.69019999999999992468, 	 6.46036974880111181108, 	 8.40178179219580911763, 	 10.34254844538472362103
6.69130000000000002558, 	 6.47349537048490386582, 	 8.42005872166232727238, 	 10.36597879834202728944
6.69240000000000012648, 	 6.48465467195481259921, 	 8.43574871066234344141, 	 10.38620258967579879084
6.69350000000000022737, 	 6.49389573835444799954, 	 8.44891369013157067513, 	 10.40329577786823911367
6.69460000000000032827, 	 6.50126909781172024339, 	 8.45961877963574515604, 	 10.41733828090824864887
6.69570000000000042917, 	 6.50682813971920914753, 	 8.46793263920515926202, 	 10.42841413372236303303
6.69680000000000053006, 	 6.51062885665571311478, 	 8.47392701956353988635, 	 10.43661073831551000524
6.69790000000000063096, 	 6.51272881134070669162, 	 8.47767548744847942999, 	 10.44201734332797926186
6.69900000000000073186, 	 6.51318570229691662377, 	 8.47925180771578901329, 	 10.44472335163660936530
6.70009999999999994458, 	 6.51205611304195031153, 	 8.47872860641802361670, 	 10.44481704394198828822
6.70120000000000004547, 	 6.50939484980128391101, 	 8.47617669499726389404, 	 10.44238499252194962708
6.70230000000000014637, 	 6.50525493737800708516, 	 8.47166509177416848786, 	 10.43751214851345920920
6.70340000000000024727, 	 6.49968815577065761602, 	 8.46526161903292795330, 	 10.43028249006053620462
6.70450000000000034817, 	 6.49274591667797462691, 	 8.45703386085732766730, 	 10.42078001940813614112
6.70560000000000044906, 	 6.48448026756788031832, 	 8.44705025725122382596, 	 10.40908987889831927021
6.70670000000000054996, 	 6.47494475626459653483, 	 8.43538101583565058661, 	 10.39529921856788874379
6.70780000000000065086, 	 6.46419491084096087263, 	 8.42209859589704024074, 	 10.37949761484761879160
6.70890000000000075175, 	 6.45228826561759571945, 	 8.40727770752909897567, 	 10.36177701148242924489
6.70999999999999996447, 	 6.43928399926704742029, 	 8.39099490071393461221, 	 10.34223126365399636484
6.71110000000000006537, 	 6.42524231847779425664, 	 8.37332788334085442727, 	 10.32095541754913092802
6.71220000000000016627, 	 6.41022373058579297833, 	 8.35435471599724976954, 	 10.29804486460205481535
6.71330000000000026716, 	 6.39428832668181712506, 	 8.33415301064304792078, 	 10.27359449346194963937
6.71440000000000036806, 	 6.37749516249059134054, 	 8.31279922661373049664, 	 10.24769793288291275246
6.71550000000000046896, 	 6.35990242650575776651, 	 8.29036809766783022724, 	 10.22044624345854124670
6.71660000000000056986, 	 6.34156428771079916373, 	 8.26693218638660809461, 	 10.19193022723294639320
6.71770000000000067075, 	 6.32253438007155299516, 	 8.24256176066177381756, 	 10.16223668896029863618
6.71879999999999988347, 	 6.30286469785980152380, 	 8.21732475496459535691, 	 10.13144945109239714043
6.71989999999999998437, 	 6.28260527200343954490, 	 8.19128682970440635813, 	 10.09964978642324417990
6.72100000000000008527, 	 6.26180431449899277396, 	 8.16451148062433951225, 	 10.06691648124835047895
6.72210000000000018616, 	 6.24050837759599730248, 	 8.13706017030003181389, 	 10.03332592908689591127
6.72320000000000028706, 	 6.21876250037745492705, 	 8.10899245809967617049, 	 9.99895223574683100765
6.72430000000000038796, 	 6.19661032932364364001, 	 8.08036611171553609267, 	 9.96386731383081603042
6.72540000000000048885, 	 6.17409419613603738242, 	 8.05123717638723945811, 	 9.92814093558764909631
6.72650000000000058975, 	 6.15125514030237763308, 	 8.02165998687440584547, 	 9.89184072864952845805
6.72760000000000069065, 	 6.12813287771664683135, 	 7.99168712614944354300, 	 9.85503212720286114745
6.72869999999999990337, 	 6.10476575376885488566, 	 7.96136938032808316734, 	 9.81777834112587477478
6.72980000000000000426, 	 6.08119073421184097583, 	 7.93075574276466443990, 	 9.78014038417948583515
6.73090000000000010516, 	 6.05744344520016664291, 	 7.89989346654361579425, 	 9.74217713801180273947
6.73200000000000020606, 	 6.03355822032413779965, 	 7.86882811051828667814, 	 9.70394538433412812140
6.73310000000000030695, 	 6.00956809154993010225, 	 7.83760351038580260763, 	 9.66549973957211072673
6.73420000000000040785, 	 5.98550468238232635798, 	 7.80626163658752325603, 	 9.62689246769304496354
6.73530000000000050875, 	 5.96139803529527689818, 	 7.77484240911578972089, 	 9.58817331654929105866
6.73640000000000060965, 	 5.93727650143606577871, 	 7.74338354728831390617, 	 9.54938926681471222935
6.73750000000000071054, 	 5.91316630346580840438, 	 7.71191998253345012415, 	 9.51058379514208951377
6.73859999999999992326, 	 5.88909114864270311074, 	 7.68048352670778733398, 	 9.47179672912614378788
6.73970000000000002416, 	 5.86507235091992118470, 	 7.64910308288664975152, 	 9.43306458200246922274
6.74080000000000012506, 	 5.84112927762456202174, 	 7.61780515669129076883, 	 9.39442109996140395367
6.74190000000000022595, 	 5.81727986592884871442, 	 7.58661440875715964438, 	 9.35589779842096191942
6.74300000000000032685, 	 5.79354102653904057263, 	 7.55555407397570988337, 	 9.31752435090445096932
6.74410000000000042775, 	 5.76992885584890569106, 	 7.52464617721103667947, 	 9.27932878157605500746
6.74520000000000052864, 	 5.74645866244976666337, 	 7.49391155883722426267, 	 9.24133748397879806191
6.74630000000000062954, 	 5.72314486546626355334, 	 7.46336977251660993460, 	 9.20357512814562461756
6.74740000000000073044, 	 5.70000084000337281509, 	 7.43303893336119347879, 	 9.16606452865724108392
6.74849999999999994316, 	 5.67703876865099044124, 	 7.40293557144332226017, 	 9.12882651433179326261
6.74960000000000004405, 	 5.65426952414438854788, 	 7.37307451429486437888, 	 9.09187982059617105790
6.75070000000000014495, 	 5.63170259220102842335, 	 7.34346880770967658236, 	 9.05524101305709550047
6.75180000000000024585, 	 5.60934602595641873535, 	 7.31412966378210160912, 	 9.01892442861265841714
6.75290000000000034674, 	 5.58720641718579802415, 	 7.28506642474158816469, 	 8.98294213178890466054
6.75400000000000044764, 	 5.56528888488706030557, 	 7.25628654760742808350, 	 8.94730389663518899113
6.75510000000000054854, 	 5.54359708344088630838, 	 7.22779561033472894849, 	 8.91201721007440461619
6.75620000000000064944, 	 5.52213322229372849392, 	 7.19959733027821435769, 	 8.87708728780077116483
6.75730000000000075033, 	 5.50089809482705494048, 	 7.17169359642160131330, 	 8.84251711152057673360
6.75839999999999996305, 	 5.47989113068135846873, 	 7.14408453500143192372, 	 8.80830751334083394966
6.75950000000000006395, 	 5.45911049311812668350, 	 7.11676863182875951708, 	 8.77445732861270677461
6.76060000000000016485, 	 5.43855322918039529867, 	 7.08974291507895593156, 	 8.74096361190072279612
6.76170000000000026574, 	 5.41821545375533819566, 	 7.06300317220856843647, 	 8.70782187983139621679
6.76280000000000036664, 	 5.39809252685284590711, 	 7.03654415314603021159, 	 8.67502632752978009023
6.76390000000000046754, 	 5.37817917916152765656, 	 7.01035971073320052227, 	 8.64256997026351747593
6.76500000000000056843, 	 5.35846955598276952770, 	 6.98444284853938146540, 	 8.61044468567603793474
6.76610000000000066933, 	 5.33895717657669255374, 	 6.95878567656108248940, 	 8.57864116403022691770
6.76719999999999988205, 	 5.31963483314671581326, 	 6.93337930411723935009, 	 8.54714880105936458676
6.76829999999999998295, 	 5.30049447020196407010, 	 6.90821371552881124956, 	 8.51595558178170897179
6.76940000000000008384, 	 5.28152709093834271670, 	 6.88327768074728307823, 	 8.48504801029677224733
6.77050000000000018474, 	 5.26272273075714824841, 	 6.85855874274590604500, 	 8.45441112343882927860
6.77160000000000028564, 	 5.24407051417364744594, 	 6.83404329655798559173, 	 8.42402859864323083627
6.77270000000000038654, 	 5.22555878952754415678, 	 6.80971675324391334527, 	 8.39388294801052481375
6.77380000000000048743, 	 5.20717532078855693811, 	 6.78556376515843950870, 	 8.36395577186322825014
6.77490000000000058833, 	 5.18890750468270223195, 	 6.76156848275361177514, 	 8.33422806130878335296
6.77600000000000068923, 	 5.17074276546326050408, 	 6.73771511169770942473, 	 8.30468098762195872098
6.77709999999999990195, 	 5.15266906630179821747, 	 6.71398834186770976373, 	 8.27529599321763775777
6.77820000000000000284, 	 5.13467443156265268556, 	 6.69037268843538424079, 	 8.24605399524545745749
6.77930000000000010374, 	 5.11674653439362447926, 	 6.66685221257165139264, 	 8.21693540315343717850
6.78040000000000020464, 	 5.09887274238999665954, 	 6.64341063127706998870, 	 8.18792029368696461233
6.78150000000000030553, 	 5.08104029064195739096, 	 6.62003151896506825125, 	 8.15898862328803353705
6.78260000000000040643, 	 5.06323647765196671600, 	 6.59669852722012972635, 	 8.13012045543886507915
6.78370000000000050733, 	 5.04544884309899988040, 	 6.57339558264539913779, 	 8.10129616376084804585
6.78480000000000060822, 	 5.02766529509734372283, 	 6.55010702684273482532, 	 8.07249657147400334622
6.78590000000000070912, 	 5.00987416382598915732, 	 6.52681767395622003392, 	 8.04370300356764467153
6.78699999999999992184, 	 4.99206417690262505005, 	 6.50351278274730315587, 	 8.01489725266664976289
6.78810000000000002274, 	 4.97422437487158575209, 	 6.48017796626912723212, 	 7.98606148768263235382
6.78920000000000012363, 	 4.95634400410524822433, 	 6.45679908111943756666, 	 7.95717814947054691288
6.79030000000000022453, 	 4.93841242548249503841, 	 6.43336213618706764805, 	 7.92822987033591086714
6.79140000000000032543, 	 4.92041905887026764788, 	 6.40985323441022281088, 	 7.89919941195641328591
6.79250000000000042633, 	 4.90235331165592391756, 	 6.38625847599514528952, 	 7.87006953668356956655
6.79360000000000052722, 	 4.88420453583719194057, 	 6.36256394681597736707, 	 7.84082307795284272345
6.79470000000000062812, 	 4.86596223577214992417, 	 6.33875600904788694123, 	 7.81144333802696788638
6.79580000000000072902, 	 4.84761645751418956962, 	 6.31482174502687687578, 	 7.78191455314137492394
6.79689999999999994174, 	 4.82915812730036364542, 	 6.29074930661080422567, 	 7.75222220274822948483
6.79800000000000004263, 	 4.81057918793954630843, 	 6.26652803317372342207, 	 7.72235307333019083131
6.79910000000000014353, 	 4.79187251203712705205, 	 6.24214833524312151525, 	 7.69229510385329628974
6.80020000000000024443, 	 4.77303166455843985716, 	 6.21760143038745560773, 	 7.66203711104000007026
6.80130000000000034532, 	 4.75405065383336911111, 	 6.19287910464631696783, 	 7.63156861346867021467
6.80240000000000044622, 	 4.73492381878762813585, 	 6.16797359316642257454, 	 7.60087968275014347341
6.80350000000000054712, 	 4.71564563404092051968, 	 6.14287733540266867038, 	 7.56996065848561716649
6.80460000000000064801, 	 4.69621058134941016249, 	 6.11758286785413307740, 	 7.53880210896619029626
6.80570000000000074891, 	 4.67661325853248310835, 	 6.09208298520428126466, 	 7.50739505984144805950
6.80679999999999996163, 	 4.65684860827539015560, 	 6.06637097086783860789, 	 7.47573117900293659943
6.80790000000000006253, 	 4.63691202821930215094, 	 6.04044068180116866529, 	 7.44380281518954678432
6.80900000000000016342, 	 4.61679941305813734687, 	 6.01428659716875468888, 	 7.41160305685034881407
6.81010000000000026432, 	 4.59650718580079065134, 	 5.98790386290433662708, 	 7.37912580462063871778
6.81120000000000036522, 	 4.57603240951861955921, 	 5.96128845890897007820, 	 7.34636602126122539858
6.81230000000000046612, 	 4.55537303514720370856, 	 5.93443750579056672478, 	 7.31332009236884861281
6.81340000000000056701, 	 4.53452817133557228857, 	 5.90734956421810775140, 	 7.27998612409858480987
6.81450000000000066791, 	 4.51349824046280279077, 	 5.88002479107554343329, 	 7.24636406873984029176
6.81560000000000076881, 	 4.49228496585462622193, 	 5.85246491070597496531, 	 7.21245566677626470664
6.81669999999999998153, 	 4.47089122622972201526, 	 5.82467305440250449067, 	 7.17826427899220309570
6.81780000000000008242, 	 4.44932084640108094220, 	 5.79665352847689163696, 	 7.14379463821754789876
6.81890000000000018332, 	 4.42757833605310047176, 	 5.76841151612212144073, 	 7.10905252105537766028
6.82000000000000028422, 	 4.40566863808438125005, 	 5.73995281680151148151, 	 7.07404452013142037714
6.82110000000000038511, 	 4.38359705043371050692, 	 5.71128379251113482695, 	 7.03877804069320056612
6.82220000000000048601, 	 4.36136930524323673808, 	 5.68241145774239075905, 	 7.00326139034205752409
6.82330000000000058691, 	 4.33899166941512604012, 	 5.65334356319554398596, 	 6.96750381749500480311
6.82440000000000068781, 	 4.31647097241769195364, 	 5.62408860014192324428, 	 6.93151547989199645627
6.82549999999999990052, 	 4.29381458395723303312, 	 5.59465576667595421156, 	 6.89530740243664652667
6.82660000000000000142, 	 4.27103038062095929916, 	 5.56505492440592863801, 	 6.85889142305666688060
6.82770000000000010232, 	 4.24812668875923815648, 	 5.53529652285969486769, 	 6.82228009477724661735
6.82880000000000020322, 	 4.22511219502727541908, 	 5.50539148979461945288, 	 6.78548655800273792238
6.82990000000000030411, 	 4.20199585783656637261, 	 5.47535113617989033230, 	 6.74852445546844670332
6.83100000000000040501, 	 4.17878690149822240585, 	 5.44518717267848817443, 	 6.71140799475131899499
6.83210000000000050591, 	 4.15549495003552493699, 	 5.41491188326677086451, 	 6.67415217056308573973
6.83320000000000060680, 	 4.13213026067792021934, 	 5.38453839244091803096, 	 6.63677305064573008764
6.83430000000000070770, 	 4.10870394836938501726, 	 5.35408090450443285846, 	 6.59928800881119137500
6.83539999999999992042, 	 4.08522816773669106283, 	 5.32355490411433152076, 	 6.56171590105904201096
6.83650000000000002132, 	 4.06171590894605927247, 	 5.29297677628409513062, 	 6.52407643065880105127
6.83760000000000012221, 	 4.03818062081194195656, 	 5.26236352642733073992, 	 6.48639012053470231933
6.83870000000000022311, 	 4.01463613317980794193, 	 5.23173266499010036767, 	 6.44867810284544340504
6.83980000000000032401, 	 3.99109646268154527604, 	 5.20110197585732692005, 	 6.41096186332779893746
6.83990000000000009095, 	 3.98895721712010820070, 	 5.19831799407455363848, 	 6.40753365279708830826
